assessment_id,entity_id,entity_name,entity_type,severity,frequency,likelihood,timeliness,combined_score,impact_level,risk_level,legacy_validated,warning_count
b8b78094-9b11-58f5-9b5f-cc9ca68b64ba,campaign--65281d3e-b03c-46b8-8cd8-716363ac3cb2,Oldsmar Treatment Plant Intrusion,campaign,3,1,Unknown,0,92.0,Critical,Unknown,False,0
422a5b50-006d-56a0-aa0b-518eab0a3148,course-of-action--059ba11e-e3dc-49aa-84ca-88197f40d4ea,Application Isolation and Sandboxing,course-of-action,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
f4d5fbf2-a592-5396-a200-5fc6cc231056,course-of-action--11f242bc-3121-438c-84b2-5cbd46a4bb17,Filter Network Traffic,course-of-action,3,1,Unknown,0,104.0,Critical,Unknown,True,0
7ca79a50-d8e1-5dd5-9536-351bd64c4acc,course-of-action--143b4398-3222-480a-b6a4-e131bc2d3144,Restrict Web-Based Content,course-of-action,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
f31706ed-e9ab-571a-85d7-6288257edfb1,course-of-action--1e7ccfc0-94c8-496e-8d27-032120892291,Network Segmentation,course-of-action,3,1,Unknown,0,101.5,Critical,Unknown,True,0
39aff511-b1ee-5792-bcbb-d7e27ec39b22,course-of-action--2ab9fc6d-3cf6-4d7b-85f1-3ad6949233b3,Restrict Library Loading,course-of-action,3,1,Unknown,0,87.0,Critical,Unknown,True,0
85d80ea3-e812-57c6-9695-43d1be16c1a7,course-of-action--2f0160b7-e982-49d7-9612-f19b810f1722,Active Directory Configuration,course-of-action,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
b74401b5-1a9a-5441-8e4b-aa3fc0c8c24c,course-of-action--3172222b-4983-43f7-8983-753ded4f13bc,Network Intrusion Prevention,course-of-action,3,1,Unknown,0,107.1111111111111,Critical,Unknown,True,0
b2f8bee5-bdc6-5661-939a-36d0e2c159b1,course-of-action--3222a807-521b-4a1a-aa13-f1cda45734b3,Restrict Registry Permissions,course-of-action,2,1,Unknown,0,68.0,Hazardous,Unknown,True,0
8a963d88-ad7d-53e9-84e6-921c2c38b2f5,course-of-action--337c4e2a-21a7-4d9a-bfee-9efd6cebf0e5,Data Loss Prevention,course-of-action,3,1,Unknown,0,87.0,Critical,Unknown,True,0
3562967c-7fc5-5ca7-a982-02165da6e06e,course-of-action--3992ce42-43e9-4bea-b8db-a102ec3ec1e3,Access Management,course-of-action,3,1,Unknown,0,92.75,Critical,Unknown,True,0
de65c731-d26c-56d7-b894-8183e3a29118,course-of-action--469b78dd-a54d-4f7c-8c3b-4a1dd916b433,Mitigation Limited or Not Effective,course-of-action,4,1,Unknown,0,133.25,Very Critical,Low,True,0
931e6829-1ecc-54b0-9dde-2dec1d6f5ccd,course-of-action--49363b74-d506-4342-bd63-320586ebadb9,Exploit Protection,course-of-action,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
1f2ec2eb-3f6c-5e77-92dd-856f85321f68,course-of-action--49b306c1-a046-42c5-a4d2-30f264ada110,Limit Access to Resource Over Network,course-of-action,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
cbb06815-4774-557a-8620-83f29285613e,course-of-action--4fa717d9-cabe-47c8-8cdd-86e9e2e37f30,Execution Prevention,course-of-action,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
06551554-bd9f-53b8-afa6-8289b5ab8ec2,course-of-action--52c7a1a9-3a78-4528-a44f-cd7b0fa3541a,Static Network Configuration,course-of-action,4,1,Unknown,0,120.55555555555556,Very Critical,Low,True,0
7123389e-4c0d-52f4-bbb0-56882b90ed94,course-of-action--5d97c693-e054-48ba-a3a3-eaf6942dfb65,Password Policies,course-of-action,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
cf89715d-a5b6-5e4b-8327-41e67c9ccfc1,course-of-action--622fe4d4-0e8e-4d17-9c25-6c9cef1f15d5,Privileged Account Management,course-of-action,3,1,Unknown,0,105.0,Critical,Unknown,True,0
48da4559-b0d4-5e3e-83ae-15439b95b6ba,course-of-action--66cfe23e-34b6-4583-b178-ed6a412db2b0,Human User Authentication,course-of-action,3,1,Unknown,0,94.11904761904762,Critical,Unknown,True,0
662e612b-18ad-5f53-aa29-8f827adf111e,course-of-action--6a02e38a-9629-40c0-8c7d-e98e3470315c,SSL/TLS Inspection,course-of-action,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
52595f24-9111-596e-a409-0ee647b1d161,course-of-action--71eb7dad-07eb-4bbc-9df0-ac57bf2fba4a,Code Signing,course-of-action,3,1,Unknown,0,98.41666666666667,Critical,Unknown,True,0
ad1aaa66-8059-57e5-9f1c-6e2655a932c4,course-of-action--72e46e53-e12d-4106-9c70-33241b6ed549,Software Process and Device Authentication,course-of-action,3,1,Unknown,0,100.74074074074073,Critical,Unknown,True,0
bbe2cc66-ad9a-5e37-bd0a-9929c2f772ae,course-of-action--7f153c28-e5f1-4764-88fb-eea1d9b0ad4a,Encrypt Network Traffic,course-of-action,3,1,Unknown,0,110.95833333333333,Critical,Unknown,True,0
bbc78bc3-dfce-50ad-b93a-af0dd92672d8,course-of-action--86b455f2-fb63-4043-93a8-32a3a7703a02,Account Use Policies,course-of-action,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
7814b060-c3b7-575f-8e5f-a04fed59c5e9,course-of-action--8a3aadd0-b5f4-433a-800e-4893e4196bb7,Application Developer Guidance,course-of-action,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
eced015c-67fc-5dc1-bdcf-7c743e400d84,course-of-action--8ac1d6e1-b07f-476a-9732-84984ebc2405,Boot Integrity,course-of-action,3,1,Unknown,0,100.25,Critical,Unknown,True,0
74b3ac3e-fe14-5281-99bc-6c3950955efb,course-of-action--8bc4a54e-810c-4600-8b6c-08fa8413a401,Mechanical Protection Layers,course-of-action,1,1,Unknown,0,48.0,Certain Hazard,Unknown,True,0
58c0bab8-1b81-55d5-bd9c-77909b978a1f,course-of-action--97f33c84-8508-45b9-8a1d-cac921828c9e,Update Software,course-of-action,3,1,Unknown,0,82.0,Critical,Unknown,True,0
6c4eac2d-75a9-570d-af4d-2aad1fda009a,course-of-action--98aa0d61-fc9d-4b2d-8f18-b25d03549f53,Watchdog Timers,course-of-action,0,1,Unknown,0,0.0,Not Hazard,Unknown,True,0
d6f94d65-d714-5b7e-8e94-d505d7ab4940,course-of-action--99c746d7-a08a-4169-94f9-b8c0dad716fa,Operational Information Confidentiality,course-of-action,3,1,Unknown,0,87.0,Critical,Unknown,True,0
3b72ec78-a128-5407-954c-7dd69f197494,course-of-action--9a945a29-5233-4422-a9e3-3e957b0e8bce,Operating System Configuration,course-of-action,2,1,Unknown,0,62.0,Hazardous,Unknown,True,0
529bbe48-e0c1-55ab-a1f7-0d1845c4895d,course-of-action--9e3adcad-0b8f-4ecc-a2f3-06f607f53bf0,Limit Hardware Installation,course-of-action,2,1,Unknown,0,62.0,Hazardous,Unknown,True,0
1bee929c-2db0-557b-807e-2352f46ea17e,course-of-action--9f99fcfd-772e-4e63-9d39-e45612e546dc,Encrypt Sensitive Information,course-of-action,3,1,Unknown,0,96.9,Critical,Unknown,True,0
92aef636-59c3-578b-a213-f2fe2668288c,course-of-action--aadac250-bcdc-44e3-a4ae-f52bd0a7a16a,Network Allowlists,course-of-action,3,1,Unknown,0,94.2,Critical,Unknown,True,0
02c74739-c11b-5020-9d8e-6599c657ac70,course-of-action--ac8f3492-7fbb-4a0a-b0b4-b75ec676136c,Supply Chain Management,course-of-action,2,1,Unknown,0,68.0,Hazardous,Unknown,True,0
a0560cff-463a-5c6c-bfde-6e4d72fabfdf,course-of-action--ad12819e-3211-4291-b360-069f280cff0a,Data Backup,course-of-action,2,1,Unknown,0,75.66666666666667,Hazardous,Unknown,True,0
289971af-1720-590a-82e4-102bba701e5b,course-of-action--b11cad63-ef30-4eb8-af0d-6cc46eef3f3e,Out-of-Band Communications Channel,course-of-action,3,1,Unknown,0,90.16666666666667,Critical,Unknown,True,0
27703c54-275a-569a-82f9-8df99fd167a6,course-of-action--bcf91ebc-f316-4e19-b2f6-444e9940c697,Audit,course-of-action,3,1,Unknown,0,98.21666666666667,Critical,Unknown,True,0
